Day of Week, Avg. Visit Time (min), Num. Visitors, Num. Unique Visitors
Monday, 89, 514, 344
Tuesday, 92, 543, 388
Wednesday, 87, 616, 371
Thursday, 88, 536, 382
Friday, 102, 522, 355
Saturday, 90, 263, 214
Sunday, 97, 298, 214
