Hour Block, Avg. Visit Time (min), Num. Visitors, Num. Unique Visitors
9-10AM, 99, 204, 138
10-11AM, 109, 385, 265
11AM-12PM, 122, 511, 343
12-1PM, 144, 372, 261
1-2PM, 119, 819, 510
2-3PM, 121, 893, 564
3-4PM, 128, 983, 625
4-5PM, 128, 1069, 676
5-6PM, 138, 900, 604
6-7PM, 135, 904, 579
7-8PM, 129, 878, 569
8-9PM, 124, 757, 485
