College, Number of Visitors
College of Liberal Studies, 2
College of Engineering, 15
University College-AR program, 2
Col of Atmospheric and Geo Sci, 2
Price College of Business, 3
Weitzenhoffer Col of Fine Arts, 2
University College-BU program, 1
College of Arts and Sciences, 9
Mewbourne Col of Earth/Energy, 2
Gaylord College of JMC, 4
College of Architecture, 1
University College-EN program, 2
Col of International Studies, 1
